Iteration,Fitness
42900,1429.502267003002
42901,1429.502267003002
42902,1429.502267003002
42903,1429.502267003002
42904,1429.502267003002
42905,1429.502267003002
42906,1429.502267003002
42907,1429.502267003002
42908,1429.502267003002
42909,1429.502267003002
42910,1429.502267003002
42911,1429.502267003002
42912,1429.502267003002
42913,1429.502267003002
42914,1429.502267003002
42915,1429.502267003002
42916,1429.502267003002
42917,1429.502267003002
42918,1429.502267003002
42919,1429.502267003002
42920,1429.502267003002
42921,1429.502267003002
42922,1429.502267003002
42923,1429.502267003002
42924,1429.502267003002
42925,1429.502267003002
42926,1429.502267003002
42927,1429.502267003002
42928,1429.502267003002
42929,1429.502267003002
42930,1429.502267003002
42931,1429.502267003002
42932,1429.502267003002
42933,1429.502267003002
42934,1429.502267003002
42935,1429.502267003002
42936,1429.502267003002
42937,1429.502267003002
42938,1429.502267003002
42939,1429.502267003002
42940,1429.502267003002
42941,1429.502267003002
42942,1429.502267003002
42943,1429.502267003002
42944,1429.502267003002
42945,1429.502267003002
42946,1429.502267003002
42947,1429.502267003002
42948,1429.502267003002
42949,1429.502267003002
42950,1429.502267003002
42951,1429.502267003002
42952,1429.502267003002
42953,1429.502267003002
42954,1429.502267003002
42955,1429.502267003002
42956,1429.502267003002
42957,1429.502267003002
42958,1429.502267003002
42959,1429.502267003002
42960,1429.502267003002
42961,1429.502267003002
42962,1429.502267003002
42963,1429.502267003002
42964,1429.502267003002
42965,1429.502267003002
42966,1429.502267003002
42967,1429.502267003002
42968,1429.502267003002
42969,1429.502267003002
42970,1429.502267003002
42971,1429.502267003002
42972,1429.502267003002
42973,1429.502267003002
42974,1429.502267003002
42975,1429.502267003002
42976,1429.502267003002
42977,1429.502267003002
42978,1429.502267003002
42979,1429.502267003002
42980,1429.502267003002
42981,1429.502267003002
42982,1429.502267003002
42983,1429.502267003002
42984,1429.502267003002
42985,1429.502267003002
42986,1429.502267003002
42987,1429.502267003002
42988,1429.502267003002
42989,1429.502267003002
42990,1429.502267003002
42991,1429.502267003002
42992,1429.502267003002
42993,1429.502267003002
42994,1429.502267003002
42995,1429.502267003002
42996,1429.502267003002
42997,1429.502267003002
42998,1429.502267003002
42999,1429.502267003002
43000,1429.502267003002
43001,1429.502267003002
43002,1429.502267003002
43003,1429.502267003002
43004,1429.502267003002
43005,1429.502267003002
43006,1429.502267003002
43007,1429.502267003002
43008,1429.502267003002
43009,1429.502267003002
43010,1429.502267003002
43011,1429.502267003002
43012,1429.502267003002
43013,1429.502267003002
43014,1429.502267003002
43015,1429.502267003002
43016,1429.502267003002
43017,1429.502267003002
43018,1429.502267003002
43019,1429.502267003002
43020,1429.502267003002
43021,1429.502267003002
43022,1429.502267003002
43023,1429.502267003002
43024,1429.502267003002
43025,1429.502267003002
43026,1429.502267003002
43027,1429.502267003002
43028,1429.502267003002
43029,1429.502267003002
43030,1429.502267003002
43031,1429.502267003002
43032,1429.502267003002
43033,1429.502267003002
43034,1429.502267003002
43035,1429.502267003002
43036,1429.502267003002
43037,1429.502267003002
43038,1429.502267003002
43039,1429.502267003002
43040,1429.502267003002
43041,1429.502267003002
43042,1429.502267003002
43043,1429.502267003002
43044,1429.502267003002
43045,1429.502267003002
43046,1429.502267003002
43047,1429.502267003002
43048,1429.502267003002
43049,1429.502267003002
43050,1429.502267003002
43051,1429.502267003002
43052,1429.502267003002
43053,1429.502267003002
43054,1429.502267003002
43055,1429.502267003002
43056,1429.502267003002
43057,1429.502267003002
43058,1429.502267003002
43059,1429.502267003002
43060,1429.502267003002
43061,1429.502267003002
43062,1429.502267003002
43063,1429.502267003002
43064,1429.502267003002
43065,1429.502267003002
43066,1429.502267003002
43067,1429.502267003002
43068,1429.502267003002
43069,1429.502267003002
43070,1429.502267003002
43071,1429.502267003002
43072,1429.502267003002
43073,1429.502267003002
43074,1429.502267003002
43075,1429.502267003002
43076,1429.502267003002
43077,1429.502267003002
43078,1429.502267003002
43079,1429.502267003002
43080,1429.502267003002
43081,1429.502267003002
43082,1429.502267003002
43083,1429.502267003002
43084,1429.502267003002
43085,1429.502267003002
43086,1429.502267003002
43087,1429.502267003002
43088,1429.502267003002
43089,1429.502267003002
43090,1429.502267003002
43091,1429.502267003002
43092,1429.502267003002
43093,1429.502267003002
43094,1429.502267003002
43095,1429.502267003002
43096,1429.502267003002
43097,1429.502267003002
43098,1429.502267003002
43099,1429.502267003002
43100,1429.502267003002
43101,1429.502267003002
43102,1429.502267003002
43103,1429.502267003002
43104,1429.502267003002
43105,1429.502267003002
43106,1429.502267003002
43107,1429.502267003002
43108,1429.502267003002
43109,1429.502267003002
43110,1429.502267003002
43111,1429.502267003002
43112,1429.502267003002
43113,1429.502267003002
43114,1429.502267003002
43115,1429.502267003002
43116,1429.502267003002
43117,1429.502267003002
43118,1429.502267003002
43119,1429.502267003002
43120,1429.502267003002
43121,1429.502267003002
43122,1429.502267003002
43123,1429.502267003002
43124,1429.502267003002
43125,1429.502267003002
43126,1429.502267003002
43127,1429.502267003002
43128,1429.502267003002
43129,1429.502267003002
43130,1429.502267003002
43131,1429.502267003002
43132,1429.502267003002
43133,1429.502267003002
43134,1429.502267003002
43135,1429.502267003002
43136,1429.502267003002
43137,1429.502267003002
43138,1429.502267003002
43139,1429.502267003002
43140,1429.502267003002
43141,1429.502267003002
43142,1429.502267003002
43143,1429.502267003002
43144,1429.502267003002
43145,1429.502267003002
43146,1429.502267003002
43147,1429.502267003002
43148,1429.502267003002
43149,1429.502267003002
43150,1429.502267003002
43151,1429.502267003002
43152,1429.502267003002
43153,1429.502267003002
43154,1429.502267003002
43155,1429.502267003002
43156,1429.502267003002
43157,1429.502267003002
43158,1429.502267003002
43159,1429.502267003002
43160,1429.502267003002
43161,1429.502267003002
43162,1429.502267003002
43163,1429.502267003002
43164,1429.502267003002
43165,1429.502267003002
43166,1429.502267003002
43167,1429.502267003002
43168,1429.502267003002
43169,1429.502267003002
43170,1429.502267003002
43171,1429.502267003002
43172,1429.502267003002
43173,1429.502267003002
43174,1429.502267003002
43175,1429.502267003002
43176,1429.502267003002
43177,1429.502267003002
43178,1429.502267003002
43179,1429.502267003002
43180,1429.502267003002
43181,1429.502267003002
43182,1429.502267003002
43183,1429.502267003002
43184,1429.502267003002
43185,1429.502267003002
43186,1429.502267003002
43187,1429.502267003002
43188,1429.502267003002
43189,1429.502267003002
43190,1429.502267003002
43191,1429.502267003002
43192,1429.502267003002
43193,1429.502267003002
43194,1429.502267003002
43195,1429.502267003002
43196,1429.502267003002
43197,1429.502267003002
43198,1429.502267003002
43199,1429.502267003002
43200,1429.502267003002
43201,1429.502267003002
43202,1429.502267003002
43203,1429.502267003002
43204,1429.502267003002
43205,1429.502267003002
43206,1429.502267003002
43207,1429.502267003002
43208,1429.502267003002
43209,1429.502267003002
43210,1429.502267003002
43211,1429.502267003002
43212,1429.502267003002
43213,1429.502267003002
43214,1429.502267003002
43215,1429.502267003002
43216,1429.502267003002
43217,1429.502267003002
43218,1429.502267003002
43219,1429.502267003002
43220,1429.502267003002
43221,1429.502267003002
43222,1429.502267003002
43223,1429.502267003002
43224,1429.502267003002
43225,1429.502267003002
43226,1429.502267003002
43227,1429.502267003002
43228,1429.502267003002
43229,1429.502267003002
43230,1429.502267003002
43231,1429.502267003002
43232,1429.502267003002
43233,1429.502267003002
43234,1429.502267003002
43235,1429.502267003002
43236,1429.502267003002
43237,1429.502267003002
43238,1429.502267003002
43239,1429.502267003002
43240,1429.502267003002
43241,1429.502267003002
43242,1429.502267003002
43243,1429.502267003002
43244,1429.502267003002
43245,1429.502267003002
43246,1429.502267003002
43247,1429.502267003002
43248,1429.502267003002
43249,1429.502267003002
43250,1429.502267003002
43251,1429.502267003002
43252,1429.502267003002
43253,1429.502267003002
43254,1429.502267003002
43255,1429.502267003002
43256,1429.502267003002
43257,1429.502267003002
43258,1429.502267003002
43259,1429.502267003002
43260,1429.502267003002
43261,1429.502267003002
43262,1429.502267003002
43263,1429.502267003002
43264,1429.502267003002
43265,1429.502267003002
43266,1429.502267003002
43267,1429.502267003002
43268,1429.502267003002
43269,1429.502267003002
43270,1429.502267003002
43271,1429.502267003002
43272,1429.502267003002
43273,1429.502267003002
43274,1429.502267003002
43275,1429.502267003002
43276,1429.502267003002
43277,1429.502267003002
43278,1429.502267003002
43279,1429.502267003002
43280,1429.502267003002
43281,1429.502267003002
43282,1429.502267003002
43283,1429.502267003002
43284,1429.502267003002
43285,1429.502267003002
43286,1429.502267003002
43287,1429.502267003002
43288,1429.502267003002
43289,1429.502267003002
43290,1429.502267003002
43291,1429.502267003002
43292,1429.502267003002
43293,1429.502267003002
43294,1429.502267003002
43295,1429.502267003002
43296,1429.502267003002
43297,1429.502267003002
43298,1429.502267003002
43299,1429.502267003002
43300,1429.502267003002
43301,1429.502267003002
43302,1429.502267003002
43303,1429.502267003002
43304,1429.502267003002
43305,1429.502267003002
43306,1429.502267003002
43307,1429.502267003002
43308,1429.502267003002
43309,1429.502267003002
43310,1429.502267003002
43311,1429.502267003002
43312,1429.502267003002
43313,1429.502267003002
43314,1429.502267003002
43315,1429.502267003002
43316,1429.502267003002
43317,1429.502267003002
43318,1429.502267003002
43319,1429.502267003002
43320,1429.502267003002
43321,1429.502267003002
43322,1429.502267003002
43323,1429.502267003002
43324,1429.502267003002
43325,1429.502267003002
43326,1429.502267003002
43327,1429.502267003002
43328,1429.502267003002
43329,1429.502267003002
43330,1429.502267003002
43331,1429.502267003002
43332,1429.502267003002
43333,1429.502267003002
43334,1429.502267003002
43335,1429.502267003002
43336,1429.502267003002
43337,1429.502267003002
43338,1429.502267003002
43339,1429.502267003002
43340,1429.502267003002
43341,1429.502267003002
43342,1429.502267003002
43343,1429.502267003002
43344,1429.502267003002
43345,1429.502267003002
43346,1429.502267003002
43347,1429.502267003002
43348,1429.502267003002
43349,1429.502267003002
43350,1429.502267003002
43351,1429.502267003002
43352,1429.502267003002
43353,1429.502267003002
43354,1429.502267003002
43355,1429.502267003002
43356,1429.502267003002
43357,1429.502267003002
43358,1429.502267003002
43359,1429.502267003002
43360,1429.502267003002
43361,1429.502267003002
43362,1429.502267003002
43363,1429.502267003002
43364,1429.502267003002
43365,1429.502267003002
43366,1429.502267003002
43367,1429.502267003002
43368,1429.502267003002
43369,1429.502267003002
43370,1429.502267003002
43371,1429.502267003002
43372,1429.502267003002
43373,1429.502267003002
43374,1429.502267003002
43375,1429.502267003002
43376,1429.502267003002
43377,1429.502267003002
43378,1429.502267003002
43379,1429.502267003002
43380,1429.502267003002
43381,1429.502267003002
43382,1429.502267003002
43383,1429.502267003002
43384,1429.502267003002
43385,1429.502267003002
43386,1429.502267003002
43387,1429.502267003002
43388,1429.502267003002
43389,1429.502267003002
43390,1429.502267003002
43391,1429.502267003002
43392,1429.502267003002
43393,1429.502267003002
43394,1429.502267003002
43395,1429.502267003002
43396,1429.502267003002
43397,1429.502267003002
43398,1429.502267003002
43399,1429.502267003002
43400,1429.502267003002
43401,1429.502267003002
43402,1429.502267003002
43403,1429.502267003002
43404,1429.502267003002
43405,1429.502267003002
43406,1429.502267003002
43407,1429.502267003002
43408,1429.502267003002
43409,1429.502267003002
43410,1429.502267003002
43411,1429.502267003002
43412,1429.502267003002
43413,1429.502267003002
43414,1429.502267003002
43415,1429.502267003002
43416,1429.502267003002
43417,1429.502267003002
43418,1429.502267003002
43419,1429.502267003002
43420,1429.502267003002
43421,1429.502267003002
43422,1429.502267003002
43423,1429.502267003002
43424,1429.502267003002
43425,1429.502267003002
43426,1429.502267003002
43427,1429.502267003002
43428,1429.502267003002
43429,1429.502267003002
43430,1429.502267003002
43431,1429.502267003002
43432,1429.502267003002
43433,1429.502267003002
43434,1429.502267003002
43435,1429.502267003002
43436,1429.502267003002
43437,1429.502267003002
43438,1429.502267003002
43439,1429.502267003002
43440,1429.502267003002
43441,1429.502267003002
43442,1429.502267003002
43443,1429.502267003002
43444,1429.502267003002
43445,1429.502267003002
43446,1429.502267003002
43447,1429.502267003002
43448,1429.502267003002
43449,1429.502267003002
43450,1429.502267003002
43451,1429.502267003002
43452,1429.502267003002
43453,1429.502267003002
43454,1429.502267003002
43455,1429.502267003002
43456,1429.502267003002
43457,1429.502267003002
43458,1429.502267003002
43459,1429.502267003002
43460,1429.502267003002
43461,1429.502267003002
43462,1429.502267003002
43463,1429.502267003002
43464,1429.502267003002
43465,1429.502267003002
43466,1429.502267003002
43467,1429.502267003002
43468,1429.502267003002
43469,1429.502267003002
43470,1429.502267003002
43471,1429.502267003002
43472,1429.502267003002
43473,1429.502267003002
43474,1429.502267003002
43475,1429.502267003002
43476,1429.502267003002
43477,1429.502267003002
43478,1429.502267003002
43479,1429.502267003002
43480,1429.502267003002
43481,1429.502267003002
43482,1429.502267003002
43483,1429.502267003002
43484,1429.502267003002
43485,1429.502267003002
43486,1429.502267003002
43487,1429.502267003002
43488,1429.502267003002
43489,1429.502267003002
43490,1429.502267003002
43491,1429.502267003002
43492,1429.502267003002
43493,1429.502267003002
43494,1429.502267003002
43495,1429.502267003002
43496,1429.502267003002
43497,1429.502267003002
43498,1429.502267003002
43499,1429.502267003002
43500,1429.502267003002
43501,1429.502267003002
43502,1429.502267003002
43503,1429.502267003002
